cell_id,ISI_0,ISI_1,ISI_2,ISI_3,ISI_4,ISI_5,ISI_6,ISI_7,ISI_8,ISI_9,ISI_10,ISI_11,ISI_12,ISI_13,ISI_14,ISI_15,ISI_16,ISI_17,ISI_18,ISI_19,ISI_20,ISI_21,ISI_22,ISI_23,ISI_24,ISI_25,ISI_26,ISI_27,ISI_28,ISI_29,ISI_30,ISI_31,ISI_32,ISI_33,ISI_34,ISI_35,ISI_36,ISI_37,ISI_38,ISI_39,ISI_40,ISI_41,ISI_42,ISI_43,ISI_44,ISI_45,ISI_46,ISI_47,ISI_48,ISI_49,ISI_50,ISI_51,ISI_52,ISI_53,ISI_54,ISI_55,ISI_56,ISI_57,ISI_58,ISI_59,ISI_60,ISI_61,ISI_62,ISI_63,ISI_64,ISI_65,ISI_66,ISI_67,ISI_68,ISI_69,ISI_70,ISI_71,ISI_72,ISI_73,ISI_74,ISI_75,ISI_76,ISI_77,ISI_78,ISI_79,ISI_80,ISI_81,ISI_82,ISI_83,ISI_84,ISI_85,ISI_86,ISI_87,ISI_88,ISI_89,ISI_90,ISI_91,ISI_92,ISI_93,ISI_94,ISI_95,ISI_96,ISI_97,ISI_98,ISI_99
cell_69,0.0,0.0,0.003177405119152692,0.014474845542806708,0.03142100617828773,0.035481023830538395,0.035127978817299205,0.030538393645189763,0.026831421006178288,0.024889673433362753,0.022241835834068843,0.01906443071491615,0.0176522506619594,0.017828773168578994,0.01588702559576346,0.015710503089143867,0.014651368049426301,0.013592233009708738,0.01147396293027361,0.011297440423654015,0.009179170344218888,0.01147396293027361,0.007237422771403354,0.00794351279788173,0.008120035304501325,0.008120035304501325,0.006001765225066196,0.006001765225066196,0.005472197705207414,0.005472197705207414,0.006884377758164166,0.003353927625772286,0.005119152691968226,0.004236540158870256,0.003177405119152692,0.00353045013239188,0.004942630185348632,0.002824360105913504,0.006001765225066196,0.003353927625772286,0.003177405119152692,0.00441306266548985,0.00353045013239188,0.004060017652250662,0.00353045013239188,0.003000882612533098,0.003353927625772286,0.003706972639011474,0.004060017652250662,0.003353927625772286,0.00176522506619594,0.003353927625772286,0.00441306266548985,0.00264783759929391,0.004766107678729038,0.004236540158870256,0.002824360105913504,0.002471315092674316,0.003353927625772286,0.003706972639011474,0.00176522506619594,0.003883495145631068,0.00353045013239188,0.00176522506619594,0.003883495145631068,0.00353045013239188,0.002118270079435128,0.004060017652250662,0.002294792586054722,0.003000882612533098,0.002824360105913504,0.003706972639011474,0.002824360105913504,0.002294792586054722,0.00353045013239188,0.001588702559576346,0.002294792586054722,0.00264783759929391,0.003000882612533098,0.001941747572815534,0.001588702559576346,0.002118270079435128,0.003177405119152692,0.003000882612533098,0.00176522506619594,0.002294792586054722,0.003000882612533098,0.003000882612533098,0.003000882612533098,0.003353927625772286,0.002294792586054722,0.001941747572815534,0.002471315092674316,0.00264783759929391,0.002824360105913504,0.002118270079435128,0.00176522506619594,0.001412180052956752,0.001588702559576346,0.002118270079435128
cell_70,0.0,0.0,0.0,0.020958083832335328,0.04790419161676647,0.023952095808383235,0.014970059880239521,0.04491017964071856,0.014970059880239521,0.017964071856287425,0.011976047904191617,0.008982035928143712,0.011976047904191617,0.0,0.005988023952095809,0.008982035928143712,0.0029940119760479044,0.0,0.0029940119760479044,0.008982035928143712,0.0029940119760479044,0.0,0.0029940119760479044,0.0029940119760479044,0.0,0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.005988023952095809,0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,0.0,0.0029940119760479044,0.0029940119760479044,0.005988023952095809,0.008982035928143712,0.0,0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0029940119760479044,0.005988023952095809,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0029940119760479044,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0
cell_71,0.0,0.0,0.0,0.0016722408026755853,0.004459308807134894,0.011148272017837236,0.017279821627647716,0.017837235228539576,0.01560758082497213,0.017279821627647716,0.013935340022296544,0.017837235228539576,0.015050167224080268,0.016722408026755852,0.013935340022296544,0.014492753623188406,0.012263099219620958,0.01282051282051282,0.013377926421404682,0.015050167224080268,0.010033444816053512,0.008918617614269788,0.00947603121516165,0.008918617614269788,0.007246376811594203,0.006688963210702341,0.010033444816053512,0.016164994425863992,0.008918617614269788,0.008361204013377926,0.00947603121516165,0.007246376811594203,0.006688963210702341,0.006688963210702341,0.006131549609810479,0.008361204013377926,0.007803790412486065,0.004459308807134894,0.007803790412486065,0.0033444816053511705,0.008361204013377926,0.008361204013377926,0.007246376811594203,0.007803790412486065,0.006131549609810479,0.002787068004459309,0.006131549609810479,0.005574136008918618,0.006688963210702341,0.004459308807134894,0.005016722408026756,0.006688963210702341,0.005574136008918618,0.006131549609810479,0.004459308807134894,0.004459308807134894,0.0016722408026755853,0.002229654403567447,0.0039018952062430325,0.0039018952062430325,0.0033444816053511705,0.004459308807134894,0.006131549609810479,0.002787068004459309,0.0016722408026755853,0.0033444816053511705,0.0033444816053511705,0.002229654403567447,0.0033444816053511705,0.002787068004459309,0.0016722408026755853,0.0011148272017837235,0.0033444816053511705,0.002229654403567447,0.0,0.004459308807134894,0.0011148272017837235,0.002787068004459309,0.0016722408026755853,0.0005574136008918618,0.0016722408026755853,0.0016722408026755853,0.0011148272017837235,0.0011148272017837235,0.0016722408026755853,0.0016722408026755853,0.002229654403567447,0.002229654403567447,0.002787068004459309,0.002229654403567447,0.0016722408026755853,0.0011148272017837235,0.0033444816053511705,0.002229654403567447,0.002787068004459309,0.002787068004459309,0.0011148272017837235,0.0005574136008918618,0.002787068004459309,0.0033444816053511705
cell_72,0.0,0.0,0.001152073732718894,0.02131336405529954,0.043202764976958526,0.04377880184331797,0.02880184331797235,0.023617511520737326,0.016705069124423964,0.02131336405529954,0.014400921658986175,0.012096774193548387,0.008640552995391706,0.010368663594470046,0.0069124423963133645,0.008640552995391706,0.0069124423963133645,0.00576036866359447,0.004608294930875576,0.004608294930875576,0.007488479262672811,0.005184331797235023,0.0034562211981566822,0.004608294930875576,0.002880184331797235,0.005184331797235023,0.0017281105990783411,0.00576036866359447,0.0034562211981566822,0.0034562211981566822,0.001152073732718894,0.002304147465437788,0.002880184331797235,0.002304147465437788,0.002880184331797235,0.0017281105990783411,0.0034562211981566822,0.0017281105990783411,0.000576036866359447,0.000576036866359447,0.002304147465437788,0.0034562211981566822,0.004608294930875576,0.0034562211981566822,0.001152073732718894,0.000576036866359447,0.001152073732718894,0.0017281105990783411,0.004032258064516129,0.002880184331797235,0.0017281105990783411,0.002880184331797235,0.002880184331797235,0.0017281105990783411,0.002880184331797235,0.001152073732718894,0.001152073732718894,0.0034562211981566822,0.001152073732718894,0.0017281105990783411,0.0034562211981566822,0.002304147465437788,0.002304147465437788,0.001152073732718894,0.002304147465437788,0.002880184331797235,0.0,0.001152073732718894,0.002880184331797235,0.002880184331797235,0.002304147465437788,0.002880184331797235,0.001152073732718894,0.001152073732718894,0.001152073732718894,0.001152073732718894,0.000576036866359447,0.0,0.0,0.0017281105990783411,0.000576036866359447,0.002304147465437788,0.001152073732718894,0.0017281105990783411,0.0034562211981566822,0.001152073732718894,0.002880184331797235,0.004032258064516129,0.0034562211981566822,0.002304147465437788,0.002880184331797235,0.001152073732718894,0.0034562211981566822,0.0017281105990783411,0.000576036866359447,0.001152073732718894,0.002880184331797235,0.0034562211981566822,0.001152073732718894,0.0017281105990783411
cell_73,0.0,0.0,0.06258503401360545,0.05714285714285714,0.034013605442176874,0.0163265306122449,0.010884353741496598,0.014965986394557823,0.012244897959183673,0.006802721088435374,0.004081632653061225,0.0027210884353741495,0.006802721088435374,0.0,0.0027210884353741495,0.004081632653061225,0.0,0.0,0.0013605442176870747,0.0013605442176870747,0.0,0.0013605442176870747,0.0,0.0013605442176870747,0.0,0.0013605442176870747,0.0013605442176870747,0.0,0.0,0.004081632653061225,0.0,0.0013605442176870747,0.0,0.0013605442176870747,0.0,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0,0.0,0.0,0.0027210884353741495,0.0013605442176870747,0.0,0.0013605442176870747,0.0013605442176870747,0.0,0.0,0.0027210884353741495,0.0,0.0027210884353741495,0.0,0.0027210884353741495,0.0,0.0,0.0,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0,0.0013605442176870747,0.0013605442176870747,0.0,0.0,0.004081632653061225,0.004081632653061225,0.0,0.005442176870748299,0.0013605442176870747,0.0027210884353741495,0.0,0.004081632653061225,0.0,0.0,0.0013605442176870747,0.0027210884353741495,0.004081632653061225,0.0013605442176870747,0.0,0.0,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0,0.0013605442176870747,0.0,0.0013605442176870747,0.0013605442176870747,0.0,0.0027210884353741495,0.0,0.0027210884353741495,0.0013605442176870747,0.0,0.0013605442176870747
cell_74,0.0,7.776049766718506e-05,7.776049766718506e-05,0.00536547433903577,0.013063763608087092,0.015785381026438568,0.016485225505443235,0.016640746500777605,0.017573872472783827,0.015785381026438568,0.014541213063763608,0.015085536547433904,0.014930015552099534,0.013219284603421462,0.0119751166407465,0.012286158631415241,0.010964230171073095,0.012519440124416796,0.010575427682737169,0.009253499222395023,0.009486780715396579,0.009720062208398134,0.009409020217729394,0.010031104199066875,0.009486780715396579,0.009409020217729394,0.01104199066874028,0.009564541213063764,0.009020217729393468,0.009642301710730949,0.008320373250388802,0.009097978227060653,0.007931570762052876,0.007698289269051322,0.007853810264385691,0.007698289269051322,0.007076205287713841,0.008475894245723172,0.007309486780715396,0.006998444790046656,0.008242612752721618,0.007387247278382581,0.0067651632970451014,0.0072317262830482116,0.006531881804043546,0.005909797822706065,0.0067651632970451014,0.006454121306376361,0.006143079315707621,0.0042768273716951785,0.006065318818040436,0.004821150855365474,0.006220839813374806,0.006143079315707621,0.0052099533437014,0.005909797822706065,0.005909797822706065,0.005598755832037325,0.0057542768273716955,0.006376360808709175,0.0062986003110419905,0.005443234836702955,0.00552099533437014,0.00552099533437014,0.0072317262830482116,0.004510108864696734,0.00567651632970451,0.006531881804043546,0.0057542768273716955,0.0067651632970451014,0.006376360808709175,0.00567651632970451,0.00505443234836703,0.006531881804043546,0.004587869362363919,0.0052099533437014,0.004587869362363919,0.0057542768273716955,0.0062986003110419905,0.00505443234836703,0.00567651632970451,0.005909797822706065,0.005443234836702955,0.005909797822706065,0.005443234836702955,0.005443234836702955,0.005132192846034215,0.00505443234836703,0.0052099533437014,0.0052099533437014,0.004665629860031105,0.0038880248833592537,0.004976671850699844,0.0038102643856920684,0.004121306376360809,0.004510108864696734,0.003965785381026438,0.004432348367029549,0.003965785381026438,0.0037325038880248835
cell_75,0.0,0.0,0.037037037037037035,0.010582010582010581,0.021164021164021163,0.005291005291005291,0.010582010582010581,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.005291005291005291,0.005291005291005291,0.0,0.0,0.015873015873015872,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.005291005291005291,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.005291005291005291,0.0,0.0,0.005291005291005291,0.0,0.010582010582010581,0.0,0.005291005291005291,0.0,0.0,0.0,0.005291005291005291,0.0,0.005291005291005291
cell_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0006020469596628537,0.001806140878988561,0.002408187838651415,0.002408187838651415,0.0012040939193257074,0.001806140878988561,0.002408187838651415,0.003612281757977122,0.0030102347983142685,0.004214328717639976,0.005418422636965683,0.002408187838651415,0.0030102347983142685,0.004214328717639976,0.002408187838651415,0.002408187838651415,0.007826610475617099,0.001806140878988561,0.004214328717639976,0.00963275135460566,0.003612281757977122,0.007224563515954244,0.006020469596628537,0.0030102347983142685,0.003612281757977122,0.0012040939193257074,0.003612281757977122,0.003612281757977122,0.004214328717639976,0.00481637567730283,0.003612281757977122,0.00481637567730283,0.002408187838651415,0.004214328717639976,0.004214328717639976,0.001806140878988561,0.002408187838651415,0.0030102347983142685,0.0030102347983142685,0.005418422636965683,0.00481637567730283,0.004214328717639976,0.002408187838651415,0.002408187838651415,0.002408187838651415,0.002408187838651415,0.0030102347983142685,0.0030102347983142685,0.006020469596628537,0.004214328717639976,0.001806140878988561,0.0030102347983142685,0.0006020469596628537,0.001806140878988561,0.0030102347983142685,0.002408187838651415,0.0030102347983142685,0.0012040939193257074,0.002408187838651415,0.0,0.0030102347983142685,0.001806140878988561,0.001806140878988561,0.0012040939193257074,0.002408187838651415,0.0030102347983142685,0.002408187838651415,0.0012040939193257074,0.001806140878988561,0.003612281757977122,0.0030102347983142685,0.004214328717639976,0.002408187838651415,0.001806140878988561,0.0030102347983142685,0.0030102347983142685,0.001806140878988561,0.0006020469596628537,0.00481637567730283,0.003612281757977122,0.003612281757977122,0.002408187838651415,0.0030102347983142685,0.0030102347983142685,0.004214328717639976,0.002408187838651415,0.0012040939193257074,0.001806140878988561,0.002408187838651415,0.0012040939193257074,0.0006020469596628537,0.002408187838651415,0.0030102347983142685,0.0
cell_77,0.0,0.0,0.0,0.0,0.009111617312072893,0.009111617312072893,0.00683371298405467,0.004555808656036446,0.002277904328018223,0.004555808656036446,0.0,0.002277904328018223,0.004555808656036446,0.002277904328018223,0.002277904328018223,0.002277904328018223,0.011389521640091117,0.002277904328018223,0.0,0.002277904328018223,0.002277904328018223,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.002277904328018223,0.002277904328018223,0.0,0.002277904328018223,0.0,0.002277904328018223,0.002277904328018223,0.002277904328018223,0.0,0.0,0.004555808656036446,0.0,0.0,0.002277904328018223,0.0,0.0,0.0,0.0,0.002277904328018223,0.0,0.0,0.002277904328018223,0.0,0.0,0.002277904328018223,0.004555808656036446,0.002277904328018223,0.0,0.0,0.0,0.004555808656036446,0.0,0.004555808656036446,0.002277904328018223,0.0,0.0,0.0,0.0,0.002277904328018223,0.009111617312072893,0.0,0.0,0.0,0.0,0.002277904328018223,0.0,0.002277904328018223,0.002277904328018223,0.0,0.002277904328018223,0.0,0.0,0.002277904328018223,0.0,0.002277904328018223,0.0,0.004555808656036446,0.0,0.0,0.0,0.0,0.004555808656036446,0.0,0.002277904328018223,0.004555808656036446,0.0,0.00683371298405467,0.0,0.0,0.0,0.0,0.0,0.0
cell_78,0.0,0.00011816140848398913,0.0014179369018078695,0.006498877466619402,0.017133404230178423,0.025168380007089684,0.03403048564338887,0.03143093465674111,0.03296703296703297,0.028949545078577336,0.03213990310764504,0.026349994091929577,0.02989483634644925,0.026586316908897553,0.026113671274961597,0.025404702824057664,0.02457757296466974,0.025050218598605695,0.021741699161054,0.01902398676592225,0.021269053527118043,0.019614793808342197,0.018551341131986292,0.017133404230178423,0.017960534089566348,0.01642443577927449,0.016660758596242466,0.012761432116270826,0.014415691835046674,0.015951790145338533,0.014297530426562685,0.013234077750206782,0.012525109299302848,0.012643270707786838,0.012997754933238804,0.012525109299302848,0.008389460002363229,0.009807396904171099,0.00945291267871913,0.007562330142975304,0.009334751270235142,0.0077986529599432825,0.00957107408720312,0.007562330142975304,0.0077986529599432825,0.007562330142975304,0.0068533616920713695,0.006144393241167435,0.004490133522391587,0.0059080704241994565,0.005553586198747489,0.005553586198747489,0.004490133522391587,0.005553586198747489,0.004253810705423609,0.0050809405648115325,0.004726456339359565,0.004726456339359565,0.004844617747843554,0.003663003663003663,0.00401748788845563,0.0029540352120997282,0.003544842254519674,0.0041356492969396195,0.005199101973295522,0.0030721966205837174,0.003781165071487652,0.0041356492969396195,0.003544842254519674,0.002008743944227815,0.002599550986647761,0.0023632281696797826,0.0030721966205837174,0.002008743944227815,0.001772421127259837,0.002008743944227815,0.0015360983102918587,0.00271771239513175,0.0015360983102918587,0.0030721966205837174,0.001890582535743826,0.0014179369018078695,0.00271771239513175,0.0022450667611957935,0.0010634526763559022,0.0016542597187758478,0.001772421127259837,0.001772421127259837,0.0011816140848398913,0.001890582535743826,0.0012997754933238804,0.0016542597187758478,0.0015360983102918587,0.0021269053527118043,0.0014179369018078695,0.0012997754933238804,0.0015360983102918587,0.0016542597187758478,0.0007089684509039348,0.0014179369018078695
cell_79,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_80,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.004807692307692308,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.014423076923076924,0.004807692307692308,0.004807692307692308,0.0,0.009615384615384616,0.004807692307692308,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.004807692307692308,0.0,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.0,0.0,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.019230769230769232,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.004807692307692308,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.004807692307692308,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.004807692307692308
cell_81,0.0,0.0,0.0,0.010438413361169102,0.008350730688935281,0.0041753653444676405,0.016701461377870562,0.006263048016701462,0.008350730688935281,0.010438413361169102,0.008350730688935281,0.0020876826722338203,0.010438413361169102,0.0020876826722338203,0.0020876826722338203,0.010438413361169102,0.0041753653444676405,0.0020876826722338203,0.012526096033402923,0.0,0.006263048016701462,0.0020876826722338203,0.0020876826722338203,0.0,0.0020876826722338203,0.0041753653444676405,0.006263048016701462,0.0041753653444676405,0.0,0.0020876826722338203,0.010438413361169102,0.0041753653444676405,0.0041753653444676405,0.0041753653444676405,0.010438413361169102,0.006263048016701462,0.006263048016701462,0.0,0.0,0.008350730688935281,0.0020876826722338203,0.006263048016701462,0.006263048016701462,0.0020876826722338203,0.0,0.0020876826722338203,0.0020876826722338203,0.006263048016701462,0.008350730688935281,0.0,0.0041753653444676405,0.0,0.0041753653444676405,0.0041753653444676405,0.008350730688935281,0.006263048016701462,0.008350730688935281,0.0020876826722338203,0.0,0.0041753653444676405,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.008350730688935281,0.0041753653444676405,0.0020876826722338203,0.0041753653444676405,0.0020876826722338203,0.0041753653444676405,0.0041753653444676405,0.0041753653444676405,0.0041753653444676405,0.0041753653444676405,0.0020876826722338203,0.0020876826722338203,0.006263048016701462,0.0041753653444676405,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0020876826722338203,0.0020876826722338203,0.006263048016701462,0.0041753653444676405,0.0041753653444676405,0.0020876826722338203,0.0,0.0020876826722338203,0.0041753653444676405,0.0020876826722338203,0.0,0.0020876826722338203,0.0,0.0041753653444676405,0.0041753653444676405
cell_82,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_83,0.0,0.0,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_84,0.0,0.0,0.034482758620689655,0.008620689655172414,0.034482758620689655,0.0,0.02586206896551724,0.0,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_85,0.0,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_86,0.0,0.0,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0
cell_87,0.0,0.08,0.256,0.16,0.032,0.016,0.008,0.008,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.008,0.0
cell_88,0.0,0.0,0.16981132075471697,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
